Model,Features,Runtime (min),R² Score (Train),MAE (Train),RMSE (Train),R² Score (Test),MAE (Test),RMSE (Test)
CatBoost,All feat. + y log,1.8,0.8129699626105455,54018,77295,0.7817774037415565,57872,83015
XGBoost,All feat. + y log,0.15,0.8315455871570392,51149,73133,0.771837782572405,59044,84553
LightGBM,All feat. + y log,0.06,0.7876216749443836,57857,82311,0.7672060522403858,60200,85648
Random Forest,All feat. + y log,5.44,0.9644525350386057,23353,35459,0.7537672026891379,60825,87335
CatBoost,All features,1.87,0.792710175198668,54124,75141,0.7521089108476003,58514,82172
XGBoost,All features,0.09,0.8156256349147697,51231,70867,0.7415875461077879,59573,83897
LightGBM,All features,0.14,0.7635925896972594,57987,80246,0.7386412150528684,60528,84374
Random Forest,All features,4.63,0.9597738116283505,23206,33101,0.721833080160514,61779,87045
Gradient Boosting,All feat. + y log,0.94,0.722649612164471,66847,93689,0.7161372337182798,67407,94638
Gradient Boosting,All features,0.84,0.6907406899866377,67539,91781,0.6815205728170484,68356,93139
KNN,All feat. + y log,0.07,0.715297323276665,67236,94526,0.5616305292360196,83332,115613
Ridge,All feat. + y log,0.01,0.5584875555153612,85630,130351,0.5578558692349613,85716,130985
Linear,All feat. + y log,0.01,0.5584875557941602,85631,130353,0.5578558139414245,85716,130987
AdaBoost,All feat. + y log,0.52,0.5315736641225713,89886,128216,0.537378863254164,89317,126698
Decision Tree,All feat. + y log,0.06,0.9980873510656554,917,7865,0.5189472648349792,83542,120602
Ridge,All features,0.01,0.5181674978186637,84966,114562,0.5174017546105869,85015,114653
Lasso,All features,0.03,0.5181674975707109,84966,114562,0.5174016918797242,85015,114653
Linear,All features,0.02,0.5181674981066151,84966,114562,0.5174016854096132,85015,114653
KNN,All features,0.08,0.6809267642702828,68185,93226,0.5087371785851279,84825,115677
ElasticNet,All features,0.02,0.4791109589931485,89809,119114,0.4787652332180139,89834,119154
Decision Tree,All features,0.1,0.9977735576823683,918,7787,0.4646579920845155,83569,120755
AdaBoost,All features,0.58,0.22698162403154287,127137,145106,0.24360504371266845,125050,143537
Lasso,All feat. + y log,0.01,0.0,127190,169213,-3.5806149829786804e-05,127192,169215
ElasticNet,All feat. + y log,0.01,0.0,127190,169213,-3.5806149829786804e-05,127192,169215
