iter	Passed	Remaining
0	11	11858
1	23	11962
2	34	11312
3	44	11121
4	52	10512
5	60	10095
6	68	9654
7	76	9477
8	83	9226
9	92	9127
10	99	8957
11	108	8924
12	115	8795
13	125	8810
14	132	8710
15	141	8690
16	148	8601
17	157	8608
18	164	8515
19	173	8521
20	181	8440
21	189	8425
22	197	8392
23	206	8403
24	214	8365
25	223	8368
26	233	8399
27	241	8390
28	250	8397
29	259	8387
30	268	8400
31	277	8394
32	286	8390
33	294	8366
34	304	8388
35	313	8406
36	323	8415
37	335	8501
38	347	8570
39	361	8668
40	371	8695
41	381	8702
42	392	8725
43	401	8718
44	425	9034
45	441	9166
46	454	9220
47	467	9278
48	477	9268
49	488	9279
50	499	9289
51	517	9440
52	531	9503
53	542	9498
54	550	9461
55	558	9422
56	567	9387
57	576	9368
58	584	9320
59	592	9290
60	601	9258
61	609	9224
62	616	9176
63	624	9140
64	633	9116
65	641	9072
66	648	9029
67	656	8995
68	664	8961
69	672	8936
70	680	8904
71	687	8866
72	696	8839
73	703	8800
74	711	8778
75	720	8756
76	729	8742
77	737	8714
78	746	8704
79	755	8683
80	762	8654
81	771	8633
82	779	8615
83	788	8595
84	798	8590
85	807	8580
86	816	8565
87	828	8587
88	839	8588
89	852	8620
90	864	8633
91	873	8617
92	889	8679
93	902	8695
94	911	8681
95	922	8690
96	936	8717
97	946	8707
98	959	8728
99	971	8747
100	980	8729
101	991	8731
102	1003	8736
103	1013	8730
104	1023	8725
105	1033	8717
106	1042	8703
107	1053	8701
108	1062	8688
109	1073	8685
110	1084	8685
111	1095	8684
112	1105	8675
113	1117	8682
114	1125	8662
115	1135	8651
116	1143	8632
117	1152	8615
118	1164	8618
119	1172	8599
120	1182	8587
121	1190	8569
122	1199	8554
123	1208	8539
124	1219	8533
125	1228	8524
126	1237	8507
127	1246	8493
128	1254	8472
129	1264	8459
130	1271	8435
131	1295	8515
132	1304	8503
133	1314	8495
134	1324	8484
135	1332	8467
136	1342	8454
137	1352	8451
138	1363	8444
139	1373	8438
140	1383	8425
141	1393	8417
142	1402	8403
143	1412	8398
144	1420	8375
145	1429	8360
146	1436	8335
147	1444	8316
148	1452	8293
149	1460	8275
150	1467	8248
151	1474	8226
152	1482	8208
153	1490	8190
154	1498	8166
155	1505	8143
156	1512	8122
157	1521	8107
158	1529	8091
159	1538	8074
160	1546	8061
161	1554	8043
162	1562	8020
163	1570	8005
164	1579	7992
165	1588	7980
166	1596	7965
167	1605	7950
168	1612	7929
169	1621	7916
170	1629	7899
171	1637	7882
172	1645	7863
173	1653	7848
174	1661	7830
175	1668	7812
176	1676	7794
177	1684	7777
178	1691	7758
179	1699	7741
180	1709	7733
181	1716	7716
182	1724	7698
183	1731	7678
184	1738	7660
185	1747	7645
186	1754	7629
187	1761	7608
188	1769	7594
189	1777	7578
190	1784	7559
191	1792	7541
192	1803	7540
193	1811	7527
194	1819	7511
195	1827	7494
196	1833	7475
197	1841	7457
198	1848	7440
199	1855	7423
200	1864	7411
201	1871	7394
202	1884	7400
203	1893	7388
204	1901	7374
205	1910	7363
206	1917	7347
207	1925	7331
208	1933	7315
209	1941	7303
210	1949	7288
211	1956	7272
212	1968	7271
213	1976	7258
214	1986	7251
215	1995	7241
216	2001	7223
217	2010	7211
218	2017	7195
219	2026	7184
220	2033	7167
221	2041	7155
222	2049	7139
223	2057	7126
224	2064	7110
225	2072	7097
226	2079	7080
227	2086	7066
228	2094	7052
229	2102	7039
230	2110	7026
231	2118	7013
232	2127	7002
233	2135	6991
234	2143	6977
235	2152	6967
236	2161	6958
237	2170	6948
238	2178	6937
239	2187	6927
240	2198	6923
241	2207	6913
242	2216	6904
243	2224	6892
244	2235	6887
245	2243	6875
246	2251	6864
247	2260	6855
248	2268	6843
249	2276	6829
250	2285	6819
251	2293	6806
252	2300	6793
253	2308	6780
254	2319	6775
255	2329	6769
256	2338	6760
257	2345	6745
258	2353	6734
259	2362	6722
260	2370	6710
261	2378	6698
262	2387	6689
263	2394	6676
264	2402	6664
265	2410	6650
266	2418	6638
267	2426	6627
268	2434	6615
269	2444	6608
270	2452	6596
271	2461	6587
272	2468	6574
273	2475	6559
274	2484	6549
275	2491	6535
276	2499	6524
277	2506	6510
278	2514	6497
279	2521	6484
280	2529	6471
281	2538	6462
282	2548	6456
283	2556	6444
284	2564	6433
285	2573	6425
286	2584	6420
287	2595	6415
288	2604	6406
289	2615	6402
290	2623	6393
291	2634	6386
292	2643	6379
293	2651	6367
294	2661	6360
295	2670	6351
296	2679	6342
297	2688	6333
298	2697	6324
299	2706	6314
300	2716	6308
301	2727	6303
302	2739	6302
303	2750	6297
304	2760	6291
305	2769	6281
306	2779	6274
307	2789	6266
308	2797	6255
309	2806	6245
310	2813	6234
311	2822	6223
312	2832	6216
313	2840	6206
314	2849	6197
315	2858	6188
316	2867	6178
317	2878	6172
318	2888	6167
319	2897	6157
320	2905	6146
321	2914	6136
322	2926	6134
323	2938	6130
324	2946	6119
325	2953	6107
326	2961	6094
327	2969	6083
328	2976	6070
329	2983	6057
330	2992	6047
331	3000	6037
332	3011	6031
333	3020	6023
334	3028	6012
335	3039	6006
336	3047	5994
337	3055	5984
338	3063	5973
339	3072	5963
340	3079	5951
341	3087	5940
342	3096	5930
343	3103	5917
344	3110	5905
345	3119	5896
346	3127	5885
347	3137	5878
348	3147	5870
349	3158	5865
350	3169	5860
351	3178	5850
352	3187	5842
353	3198	5837
354	3207	5828
355	3217	5821
356	3226	5811
357	3236	5804
358	3249	5801
359	3262	5799
360	3270	5788
361	3280	5781
362	3288	5769
363	3296	5760
364	3304	5749
365	3313	5740
366	3322	5731
367	3332	5722
368	3341	5713
369	3348	5702
370	3355	5689
371	3364	5679
372	3372	5669
373	3380	5658
374	3387	5646
375	3395	5634
376	3402	5623
377	3411	5613
378	3419	5602
379	3427	5592
380	3434	5580
381	3442	5569
382	3450	5559
383	3459	5549
384	3467	5538
385	3475	5528
386	3482	5516
387	3489	5504
388	3497	5493
389	3504	5481
390	3513	5472
391	3521	5461
392	3530	5452
393	3538	5442
394	3546	5432
395	3556	5424
396	3563	5412
397	3572	5403
398	3579	5391
399	3586	5379
400	3593	5367
401	3602	5358
402	3610	5348
403	3617	5336
404	3625	5326
405	3633	5316
406	3641	5305
407	3649	5295
408	3656	5284
409	3664	5273
410	3675	5266
411	3683	5257
412	3691	5246
413	3700	5237
414	3708	5227
415	3717	5218
416	3725	5208
417	3733	5198
418	3742	5189
419	3751	5180
420	3759	5170
421	3768	5161
422	3776	5151
423	3785	5142
424	3792	5130
425	3802	5123
426	3809	5112
427	3818	5102
428	3825	5091
429	3835	5084
430	3843	5074
431	3851	5064
432	3860	5054
433	3867	5044
434	3877	5035
435	3890	5033
436	3900	5025
437	3909	5016
438	3918	5008
439	3934	5007
440	3946	5002
441	3956	4994
442	3966	4987
443	3976	4979
444	3984	4969
445	3993	4960
446	4003	4952
447	4013	4945
448	4022	4935
449	4035	4932
450	4047	4926
451	4054	4916
452	4063	4907
453	4074	4899
454	4081	4889
455	4090	4880
456	4100	4871
457	4109	4863
458	4124	4861
459	4140	4860
460	4152	4855
461	4163	4847
462	4171	4838
463	4181	4829
464	4189	4820
465	4201	4814
466	4211	4806
467	4224	4802
468	4246	4808
469	4259	4803
470	4272	4798
471	4283	4791
472	4292	4782
473	4302	4774
474	4311	4765
475	4321	4757
476	4332	4750
477	4342	4742
478	4357	4740
479	4368	4732
480	4379	4725
481	4390	4718
482	4400	4710
483	4409	4701
484	4420	4693
485	4428	4683
486	4437	4674
487	4448	4666
488	4457	4657
489	4468	4650
490	4479	4643
491	4487	4633
492	4499	4626
493	4508	4618
494	4517	4609
495	4529	4602
496	4539	4594
497	4551	4587
498	4561	4579
499	4569	4569
500	4578	4560
501	4587	4550
502	4596	4541
503	4604	4531
504	4614	4522
505	4622	4513
506	4631	4504
507	4640	4494
508	4649	4485
509	4659	4476
510	4667	4466
511	4676	4457
512	4685	4448
513	4694	4438
514	4701	4427
515	4710	4418
516	4721	4411
517	4729	4401
518	4740	4393
519	4749	4383
520	4758	4374
521	4765	4363
522	4774	4354
523	4782	4344
524	4791	4335
525	4799	4325
526	4809	4316
527	4818	4307
528	4826	4297
529	4834	4286
530	4842	4277
531	4851	4267
532	4859	4257
533	4867	4247
534	4877	4239
535	4889	4232
536	4897	4222
537	4906	4213
538	4915	4204
539	4924	4194
540	4932	4185
