iter	Passed	Remaining
0	5	5440
1	10	5320
2	15	5036
3	22	5491
4	27	5393
5	31	5209
6	36	5225
7	41	5185
8	47	5175
9	52	5182
10	57	5130
11	62	5108
12	66	5058
13	72	5129
14	78	5132
15	82	5083
16	88	5100
17	93	5075
18	97	5028
19	103	5066
20	107	5032
21	111	4968
22	117	4977
23	122	4970
24	126	4923
25	130	4894
26	136	4922
27	140	4874
28	145	4856
29	150	4864
30	154	4841
31	159	4820
32	163	4781
33	169	4807
34	173	4794
35	178	4776
36	183	4786
37	187	4755
38	192	4740
39	196	4727
40	201	4717
41	205	4686
42	210	4683
43	215	4686
44	219	4665
45	224	4646
46	230	4665
47	234	4648
48	238	4636
49	244	4639
50	248	4625
51	252	4607
52	256	4590
53	261	4576
54	266	4577
55	270	4568
56	275	4551
57	280	4554
58	284	4531
59	289	4528
60	293	4523
61	298	4521
62	303	4507
63	307	4490
64	312	4497
65	317	4492
66	321	4473
67	326	4479
68	332	4481
69	338	4498
70	343	4498
71	348	4489
72	352	4480
73	357	4478
74	361	4464
75	365	4448
76	369	4429
77	374	4425
78	379	4421
79	382	4402
80	386	4390
81	392	4395
82	396	4384
83	400	4367
84	404	4356
85	409	4350
86	413	4334
87	416	4318
88	420	4301
89	425	4305
90	429	4291
91	433	4276
92	437	4268
93	441	4260
94	445	4247
95	449	4231
96	453	4220
97	457	4215
98	461	4201
99	465	4190
100	470	4190
101	475	4183
102	479	4176
103	484	4172
104	489	4169
105	493	4165
106	497	4153
107	502	4146
108	506	4139
109	510	4128
110	513	4116
111	518	4112
112	522	4103
113	526	4092
114	530	4085
115	535	4078
116	539	4071
117	544	4068
118	547	4055
119	552	4052
120	557	4050
121	561	4043
122	565	4031
123	570	4031
124	574	4024
125	578	4013
126	582	4006
127	587	4001
128	592	3998
129	595	3986
130	599	3980
131	604	3972
132	607	3963
133	611	3953
134	615	3946
135	620	3940
136	623	3930
137	627	3920
138	631	3914
139	636	3909
140	640	3901
141	644	3892
142	648	3888
143	653	3887
144	663	3912
145	668	3908
146	671	3898
147	675	3889
148	680	3884
149	685	3883
150	688	3873
151	692	3863
152	696	3857
153	701	3853
154	714	3896
155	718	3887
156	722	3878
157	726	3869
158	731	3871
159	736	3865
160	739	3854
161	744	3852
162	749	3849
163	753	3841
164	758	3837
165	762	3831
166	766	3824
167	770	3815
168	775	3811
169	779	3806
170	783	3799
171	787	3793
172	792	3786
173	797	3785
174	802	3784
175	806	3777
176	811	3774
177	816	3769
178	820	3764
179	824	3757
180	829	3755
181	834	3749
182	838	3742
183	842	3737
184	847	3734
185	852	3730
186	856	3723
187	861	3722
188	866	3718
189	870	3711
190	875	3706
191	880	3704
192	884	3696
193	887	3687
194	892	3682
195	896	3678
196	900	3671
197	904	3662
198	909	3659
199	914	3657
200	918	3649
201	921	3641
202	927	3641
203	931	3634
204	935	3626
205	938	3618
206	944	3617
207	947	3609
208	951	3601
209	955	3595
210	961	3595
211	965	3590
212	970	3587
213	976	3584
214	980	3581
215	984	3574
216	990	3573
217	994	3568
218	998	3561
219	1002	3555
220	1007	3551
221	1012	3547
222	1016	3540
223	1020	3533
224	1025	3530
225	1029	3524
226	1033	3520
227	1037	3513
228	1042	3508
229	1046	3505
230	1050	3498
231	1056	3496
232	1060	3490
233	1064	3485
234	1068	3479
235	1073	3476
236	1078	3470
237	1081	3463
238	1085	3457
239	1090	3453
240	1094	3446
241	1098	3440
242	1102	3435
243	1107	3432
244	1111	3426
245	1115	3419
246	1120	3415
247	1125	3411
248	1129	3405
249	1132	3398
250	1138	3397
251	1142	3390
252	1146	3386
253	1151	3380
254	1155	3375
255	1159	3369
256	1162	3362
257	1167	3359
258	1171	3352
259	1175	3345
260	1178	3337
261	1183	3332
262	1187	3327
263	1191	3321
264	1195	3314
265	1200	3312
266	1204	3307
267	1208	3301
268	1212	3296
269	1217	3290
270	1221	3286
271	1225	3280
272	1229	3273
273	1234	3269
274	1237	3263
275	1241	3257
276	1245	3251
277	1250	3247
278	1254	3241
279	1258	3235
280	1261	3228
281	1266	3224
282	1270	3219
283	1274	3213
284	1278	3207
285	1283	3203
286	1287	3197
287	1291	3192
288	1294	3185
289	1299	3181
290	1303	3175
291	1307	3169
292	1310	3163
293	1315	3160
294	1320	3156
295	1324	3150
296	1328	3143
297	1333	3141
298	1339	3139
299	1343	3134
300	1348	3130
301	1353	3127
302	1357	3122
303	1361	3118
304	1366	3114
305	1370	3108
306	1374	3103
307	1380	3102
308	1384	3096
309	1388	3090
310	1392	3083
311	1397	3081
312	1400	3074
313	1405	3069
314	1409	3064
315	1414	3061
316	1418	3055
317	1422	3049
318	1427	3046
319	1432	3043
320	1437	3040
321	1443	3040
322	1448	3036
323	1453	3032
324	1458	3029
325	1463	3024
326	1467	3020
327	1471	3014
328	1477	3013
329	1481	3008
330	1487	3006
331	1493	3004
332	1497	2999
333	1502	2995
334	1507	2991
335	1512	2988
336	1517	2984
337	1521	2979
338	1526	2976
339	1532	2974
340	1536	2969
341	1541	2966
342	1546	2962
343	1550	2957
344	1555	2953
345	1560	2950
346	1564	2944
347	1568	2938
348	1573	2935
349	1577	2929
350	1581	2923
351	1584	2917
352	1589	2913
353	1593	2908
354	1597	2902
355	1601	2896
356	1606	2893
357	1610	2888
358	1614	2882
359	1617	2876
360	1623	2873
361	1626	2867
362	1630	2861
363	1634	2855
364	1639	2852
365	1648	2855
366	1653	2852
367	1657	2847
368	1661	2841
369	1665	2835
370	1670	2832
371	1674	2826
372	1677	2820
373	1681	2814
374	1686	2810
375	1690	2805
376	1694	2799
377	1698	2794
378	1703	2790
379	1707	2785
380	1710	2779
381	1714	2773
382	1719	2769
383	1723	2764
384	1726	2758
385	1731	2754
386	1736	2750
387	1741	2746
388	1745	2740
389	1750	2738
390	1754	2733
391	1758	2727
392	1762	2722
393	1768	2719
394	1772	2714
395	1776	2709
396	1780	2703
397	1785	2700
398	1788	2694
399	1793	2689
400	1797	2684
401	1802	2680
402	1806	2675
403	1809	2670
404	1813	2664
405	1819	2661
406	1823	2656
407	1827	2651
408	1831	2645
409	1835	2641
410	1839	2636
411	1843	2630
412	1847	2626
413	1852	2622
414	1857	2617
415	1860	2611
416	1866	2608
417	1870	2604
418	1874	2598
419	1877	2592
420	1882	2589
421	1887	2584
422	1890	2579
423	1894	2573
424	1899	2570
425	1903	2565
426	1907	2559
427	1911	2554
428	1916	2551
429	1920	2545
430	1924	2540
431	1927	2534
432	1933	2531
433	1936	2525
434	1940	2519
435	1944	2514
436	1948	2510
437	1953	2506
438	1957	2501
439	1962	2497
440	1966	2492
441	1970	2487
442	1974	2482
443	1979	2478
444	1983	2473
445	1986	2467
446	1990	2462
447	1995	2458
448	1999	2453
449	2003	2448
450	2008	2444
451	2012	2440
452	2017	2435
453	2021	2431
454	2025	2426
455	2029	2421
456	2033	2416
457	2039	2413
458	2043	2408
459	2048	2404
460	2053	2401
461	2057	2396
462	2062	2392
463	2066	2387
464	2070	2381
465	2073	2376
