iter	Passed	Remaining
0	17	17518
1	39	19959
2	51	17181
3	62	15586
4	72	14468
5	83	13860
6	93	13313
7	104	12928
8	115	12695
9	126	12533
10	137	12328
11	147	12139
12	157	11961
13	167	11767
14	177	11636
15	193	11872
16	201	11670
17	211	11525
18	219	11341
19	231	11354
20	244	11381
21	252	11232
22	261	11116
23	271	11028
24	279	10917
25	289	10838
26	298	10742
27	307	10675
28	316	10598
29	325	10512
30	333	10431
31	343	10385
32	352	10322
33	360	10251
34	370	10211
35	379	10157
36	389	10142
37	399	10112
38	410	10114
39	421	10122
40	430	10059
41	439	10022
42	448	9971
43	456	9924
44	466	9890
45	475	9864
46	485	9853
47	495	9822
48	506	9829
49	520	9889
50	529	9844
51	538	9816
52	547	9775
53	557	9762
54	566	9740
55	575	9698
56	585	9683
57	593	9643
58	603	9630
59	612	9599
60	621	9565
61	629	9531
62	638	9493
63	646	9462
64	655	9430
65	665	9423
66	685	9541
67	712	9760
68	721	9738
69	732	9728
70	740	9688
71	748	9647
72	756	9609
73	765	9584
74	774	9549
75	782	9507
76	790	9470
77	799	9446
78	808	9423
79	817	9397
80	827	9393
81	837	9379
82	847	9363
83	855	9333
84	864	9306
85	875	9307
86	884	9280
87	894	9272
88	903	9245
89	912	9226
90	921	9206
91	931	9191
92	942	9192
93	953	9192
94	964	9186
95	977	9200
96	993	9244
97	1008	9279
98	1030	9379
99	1044	9402
100	1059	9426
101	1070	9421
102	1081	9420
103	1092	9413
104	1104	9414
105	1118	9430
106	1128	9418
107	1140	9419
108	1149	9398
109	1159	9381
110	1169	9364
111	1178	9342
112	1188	9326
113	1198	9311
114	1207	9289
115	1218	9282
116	1230	9283
117	1242	9285
118	1259	9326
119	1276	9358
120	1294	9404
121	1305	9396
122	1317	9391
123	1328	9385
124	1338	9366
125	1350	9369
126	1360	9351
127	1369	9326
128	1377	9301
129	1386	9277
130	1395	9260
131	1404	9236
132	1414	9218
133	1422	9192
134	1431	9171
135	1439	9144
136	1448	9124
137	1457	9103
138	1465	9079
139	1474	9058
140	1482	9032
141	1492	9017
142	1502	9006
143	1514	9003
144	1528	9012
145	1545	9041
146	1558	9043
147	1570	9042
148	1584	9048
149	1597	9052
150	1610	9052
151	1622	9052
152	1634	9048
153	1647	9048
154	1658	9043
155	1668	9027
156	1677	9008
157	1689	9004
158	1710	9046
159	1726	9064
160	1737	9054
161	1766	9138
162	1779	9136
163	1793	9144
164	1817	9196
165	1830	9196
166	1841	9187
167	1851	9170
168	1860	9146
169	1870	9130
170	1879	9111
171	1888	9092
172	1898	9074
173	1907	9054
174	1916	9032
175	1924	9010
176	1933	8991
177	1942	8970
178	1950	8946
179	1959	8925
180	1967	8904
181	1977	8886
182	1987	8871
183	2000	8872
184	2010	8855
185	2018	8835
186	2027	8815
187	2035	8790
188	2044	8773
189	2058	8774
190	2066	8751
191	2075	8733
192	2082	8709
193	2092	8692
194	2100	8671
195	2110	8658
196	2123	8655
197	2133	8641
198	2142	8624
199	2151	8604
200	2160	8587
201	2169	8570
202	2178	8554
203	2195	8567
204	2208	8564
205	2219	8553
206	2228	8537
207	2237	8521
208	2246	8502
209	2255	8483
210	2264	8466
211	2273	8449
212	2284	8442
213	2294	8426
214	2305	8417
215	2318	8416
216	2327	8397
217	2336	8382
218	2345	8363
219	2353	8345
220	2363	8330
221	2372	8313
222	2382	8299
223	2390	8281
224	2399	8263
225	2407	8244
226	2416	8227
227	2424	8208
228	2433	8191
229	2441	8172
230	2450	8157
231	2459	8142
232	2468	8127
233	2479	8116
234	2489	8105
235	2507	8116
236	2518	8107
237	2530	8100
238	2540	8088
239	2551	8079
240	2561	8066
241	2570	8051
242	2580	8038
243	2590	8026
244	2605	8028
245	2615	8015
246	2626	8005
247	2637	7996
248	2648	7987
249	2661	7983
250	2676	7988
251	2687	7977
252	2698	7968
253	2710	7962
254	2720	7948
255	2736	7954
256	2753	7959
257	2767	7959
258	2779	7951
259	2791	7943
260	2801	7933
261	2810	7917
262	2821	7905
263	2829	7888
264	2838	7872
265	2847	7856
266	2856	7840
267	2865	7828
268	2877	7818
269	2891	7818
270	2901	7806
271	2911	7793
272	2923	7785
273	2936	7779
274	2947	7771
275	2963	7773
276	2974	7764
277	2985	7754
278	2994	7738
279	3004	7726
280	3014	7712
281	3023	7698
282	3032	7681
283	3040	7665
284	3051	7654
285	3059	7637
286	3068	7622
287	3080	7616
288	3090	7604
289	3100	7590
290	3110	7578
291	3121	7568
292	3130	7554
293	3141	7543
294	3149	7527
295	3157	7510
296	3167	7498
297	3177	7485
298	3186	7470
299	3197	7461
300	3206	7447
301	3215	7431
302	3223	7415
303	3234	7405
304	3244	7392
305	3252	7375
306	3261	7363
307	3282	7373
308	3292	7362
309	3304	7355
310	3313	7341
311	3321	7324
312	3332	7315
313	3341	7300
314	3350	7285
315	3360	7273
316	3370	7261
317	3380	7249
318	3390	7237
319	3399	7224
320	3412	7217
321	3426	7213
322	3435	7200
323	3445	7189
324	3458	7182
325	3467	7169
326	3485	7174
327	3497	7165
328	3514	7167
329	3528	7164
330	3541	7158
331	3562	7167
332	3577	7165
333	3588	7156
334	3600	7147
335	3611	7137
336	3624	7131
337	3635	7119
338	3646	7110
339	3657	7099
340	3670	7093
341	3686	7092
342	3696	7080
343	3707	7069
344	3717	7057
345	3726	7042
346	3734	7028
347	3743	7013
348	3753	7001
349	3761	6986
350	3771	6972
351	3779	6956
352	3787	6941
353	3794	6924
354	3803	6909
355	3810	6893
356	3819	6878
357	3829	6866
358	3837	6852
359	3847	6840
360	3855	6824
361	3864	6811
362	3873	6797
363	3883	6784
364	3892	6771
365	3902	6760
366	3913	6750
367	3922	6736
368	3931	6722
369	3939	6707
370	3951	6699
371	3960	6685
372	3968	6671
373	3976	6656
374	3985	6643
375	3996	6632
376	4006	6621
377	4017	6610
378	4026	6597
379	4035	6583
380	4043	6570
381	4052	6556
382	4061	6543
383	4070	6529
384	4079	6516
385	4089	6505
386	4101	6496
387	4111	6484
388	4119	6470
