iter	Passed	Remaining
0	38	38388
1	71	35889
2	108	35949
3	143	35682
4	161	32077
5	173	28701
6	183	26016
7	194	24083
8	203	22441
9	217	21512
10	231	20844
11	244	20103
12	256	19439
13	267	18845
14	276	18164
15	285	17563
16	293	16979
17	301	16448
18	309	15964
19	316	15523
20	324	15124
21	333	14813
22	341	14507
23	350	14233
24	356	13913
25	364	13669
26	372	13440
27	381	13226
28	388	12992
29	395	12783
30	403	12613
31	412	12480
32	421	12356
33	431	12271
34	441	12168
35	449	12049
36	458	11929
37	465	11783
38	475	11710
39	483	11594
40	491	11500
41	500	11410
42	507	11303
43	517	11252
44	529	11226
45	539	11179
46	550	11157
47	559	11098
48	567	11012
49	575	10927
50	584	10884
51	595	10850
52	607	10853
53	621	10895
54	634	10898
55	647	10919
56	657	10876
57	666	10819
58	679	10832
59	687	10775
60	700	10778
61	709	10734
62	717	10674
63	730	10677
64	741	10667
65	752	10647
66	760	10588
67	767	10521
68	775	10463
69	783	10408
70	791	10358
71	799	10298
72	809	10277
73	817	10229
74	824	10170
75	831	10113
76	845	10140
77	856	10127
78	867	10113
79	880	10122
80	888	10083
81	898	10054
82	907	10030
83	917	10000
84	925	9967
85	934	9928
86	944	9908
87	951	9860
88	958	9815
89	966	9777
90	975	9741
91	985	9725
92	994	9697
93	1003	9669
94	1011	9637
95	1019	9602
96	1028	9572
97	1036	9538
98	1044	9509
99	1052	9475
100	1060	9440
101	1068	9408
102	1076	9372
103	1084	9339
104	1093	9325
105	1102	9301
106	1111	9274
107	1119	9243
108	1126	9206
109	1133	9171
110	1141	9142
111	1149	9115
112	1156	9080
113	1163	9046
114	1171	9016
115	1179	8987
116	1186	8956
117	1193	8923
118	1203	8911
119	1212	8894
120	1221	8874
121	1229	8851
122	1236	8819
123	1243	8786
124	1251	8759
125	1259	8737
126	1267	8711
127	1275	8691
128	1283	8663
129	1290	8633
130	1297	8606
131	1304	8577
132	1311	8547
133	1318	8520
134	1325	8491
135	1331	8459
136	1338	8434
137	1346	8408
138	1354	8389
139	1361	8362
140	1368	8339
141	1376	8318
142	1383	8293
143	1390	8266
144	1397	8242
145	1404	8217
146	1413	8200
147	1419	8173
148	1427	8150
149	1434	8130
150	1442	8109
151	1449	8084
152	1458	8071
153	1466	8053
154	1473	8031
155	1480	8009
156	1487	7989
157	1494	7965
158	1502	7949
159	1511	7933
160	1520	7921
161	1527	7899
162	1534	7878
163	1541	7858
164	1552	7855
165	1561	7845
166	1569	7831
167	1579	7824
168	1589	7815
169	1599	7809
170	1608	7799
171	1615	7778
172	1624	7767
173	1632	7747
174	1640	7731
175	1647	7714
176	1655	7696
177	1662	7677
178	1669	7659
179	1676	7638
180	1684	7620
181	1691	7603
182	1700	7589
183	1707	7570
184	1714	7554
185	1721	7533
186	1728	7514
187	1735	7494
188	1742	7477
189	1749	7458
190	1756	7440
191	1764	7426
192	1772	7412
193	1779	7392
194	1787	7379
195	1795	7364
196	1803	7350
197	1810	7333
198	1817	7317
199	1824	7299
200	1832	7286
201	1840	7271
202	1848	7255
203	1854	7237
204	1862	7224
205	1870	7211
206	1878	7194
207	1884	7176
208	1893	7164
209	1900	7150
210	1908	7135
211	1915	7118
212	1922	7103
213	1930	7088
214	1937	7075
215	1944	7058
216	1951	7042
217	1960	7034
218	1968	7020
219	1977	7009
220	1985	6997
221	1993	6987
222	2000	6971
223	2010	6964
224	2020	6959
225	2028	6947
226	2037	6938
227	2045	6925
228	2053	6912
229	2060	6896
230	2068	6884
231	2077	6876
232	2087	6870
233	2095	6858
234	2102	6842
235	2110	6830
236	2117	6816
237	2125	6803
238	2133	6792
239	2140	6777
240	2147	6762
241	2155	6751
242	2163	6739
243	2171	6727
244	2178	6712
245	2186	6701
246	2194	6688
247	2201	6676
248	2209	6663
249	2216	6650
250	2225	6641
251	2234	6631
252	2242	6619
253	2249	6607
254	2257	6594
255	2264	6581
256	2272	6569
257	2280	6558
258	2288	6546
259	2294	6530
260	2301	6515
261	2308	6502
262	2315	6488
263	2322	6474
264	2329	6461
265	2337	6450
266	2345	6437
267	2352	6424
268	2359	6412
269	2367	6400
270	2374	6386
271	2381	6373
272	2391	6369
273	2401	6361
274	2408	6349
275	2416	6340
276	2425	6331
277	2433	6319
278	2440	6305
279	2455	6313
280	2465	6308
281	2475	6302
282	2488	6304
283	2496	6294
284	2505	6284
285	2513	6274
286	2522	6267
287	2530	6255
288	2537	6243
289	2545	6232
290	2553	6221
291	2561	6210
292	2568	6197
293	2575	6184
294	2583	6173
295	2590	6160
296	2599	6152
297	2606	6140
298	2613	6127
299	2620	6114
300	2627	6101
301	2633	6087
302	2640	6074
303	2647	6061
304	2653	6047
305	2660	6034
306	2667	6022
307	2674	6008
308	2681	5995
309	2688	5985
310	2695	5972
311	2703	5960
312	2710	5949
313	2719	5941
314	2726	5928
315	2735	5921
316	2743	5910
317	2753	5904
318	2760	5893
319	2768	5884
320	2777	5875
321	2786	5867
322	2795	5858
323	2804	5852
324	2813	5843
325	2825	5842
326	2837	5839
327	2845	5830
328	2855	5824
329	2866	5819
330	2875	5812
331	2883	5801
332	2890	5790
333	2900	5783
334	2908	5774
335	2917	5766
336	2925	5755
337	2935	5749
338	2945	5742
339	2953	5733
340	2962	5725
341	2971	5716
342	2979	5707
343	2989	5700
344	2998	5692
345	3007	5684
346	3017	5678
347	3026	5670
348	3036	5664
349	3045	5655
350	3053	5645
351	3062	5636
352	3070	5628
353	3078	5617
354	3087	5610
355	3097	5602
356	3105	5593
357	3114	5585
358	3123	5576
359	3134	5572
360	3141	5561
361	3149	5551
362	3157	5541
363	3167	5534
364	3177	5527
365	3186	5519
366	3195	5511
367	3204	5504
368	3213	5494
369	3224	5490
370	3234	5483
371	3243	5475
372	3251	5464
373	3259	5455
374	3266	5444
375	3274	5433
376	3281	5423
377	3290	5415
378	3299	5406
379	3308	5398
380	3317	5390
381	3326	5381
382	3334	5371
383	3342	5361
384	3352	5355
385	3360	5346
386	3370	5338
387	3378	5329
388	3387	5320
389	3395	5310
390	3404	5302
391	3411	5292
392	3419	5281
393	3427	5271
394	3435	5262
395	3445	5255
396	3452	5243
397	3458	5231
398	3466	5221
399	3473	5210
400	3479	5198
401	3486	5186
402	3493	5175
403	3500	5164
404	3507	5152
405	3514	5141
406	3520	5129
407	3527	5118
408	3534	5107
409	3541	5096
410	3548	5085
411	3554	5073
412	3561	5062
413	3569	5052
414	3576	5041
415	3582	5029
416	3589	5017
417	3596	5006
418	3602	4995
419	3609	4984
420	3616	4973
421	3623	4962
422	3630	4951
423	3636	4940
424	3643	4929
425	3650	4918
426	3656	4906
427	3662	4894
428	3669	4883
429	3675	4871
430	3681	4860
431	3688	4849
432	3694	4838
433	3702	4828
434	3709	4817
435	3715	4806
436	3721	4794
437	3728	4784
438	3736	4774
439	3743	4763
440	3749	4753
441	3757	4743
442	3763	4732
443	3770	4722
444	3778	4712
445	3785	4702
446	3793	4692
447	3801	4683
448	3809	4674
449	3817	4665
450	3826	4657
451	3834	4648
452	3842	4639
453	3850	4630
454	3858	4621
455	3866	4612
456	3874	4603
457	3883	4595
458	3891	4586
459	3899	4577
460	3907	4568
461	3915	4559
462	3923	4550
463	3931	4541
464	3939	4532
465	3946	4522
466	3955	4514
467	3964	4506
468	3973	4498
469	3982	4490
470	3991	4483
471	4000	4474
472	4008	4465
473	4016	4456
474	4023	4447
475	4031	4438
476	4039	4428
477	4049	4422
478	4058	4414
479	4066	4405
480	4074	4396
481	4082	4387
482	4090	4378
483	4099	4370
484	4106	4360
