iter	Passed	Remaining
0	12	12407
1	24	12126
2	33	11091
3	42	10668
4	49	9917
5	58	9710
6	65	9293
7	76	9485
8	86	9558
9	94	9350
10	102	9260
11	110	9085
12	120	9179
13	131	9253
14	145	9540
15	157	9692
16	164	9503
17	174	9496
18	182	9445
19	191	9361
20	201	9388
21	208	9265
22	216	9190
23	224	9129
24	233	9111
25	242	9095
26	253	9123
27	260	9043
28	270	9047
29	277	8968
30	286	8952
31	293	8887
32	304	8924
33	314	8926
34	321	8867
35	336	9005
36	346	9026
37	354	8975
38	362	8925
39	369	8857
40	375	8793
41	383	8736
42	390	8683
43	401	8717
44	409	8700
45	422	8761
46	430	8735
47	438	8691
48	452	8788
49	462	8783
50	469	8732
51	476	8694
52	486	8700
53	497	8716
54	503	8651
55	514	8664
56	522	8649
57	530	8620
58	540	8613
59	549	8609
60	560	8628
61	567	8593
62	577	8595
63	585	8560
64	593	8540
65	603	8540
66	613	8539
67	624	8563
68	632	8534
69	642	8538
70	652	8533
71	659	8498
72	666	8460
73	673	8425
74	680	8395
75	693	8432
76	705	8461
77	715	8452
78	724	8446
79	732	8425
80	740	8395
81	747	8365
82	755	8345
83	762	8317
84	776	8356
85	787	8364
86	795	8348
87	805	8348
88	815	8342
89	822	8313
90	831	8305
91	840	8291
92	849	8289
93	861	8307
94	870	8293
95	878	8274
96	886	8255
97	895	8237
98	902	8210
99	910	8198
100	922	8211
101	933	8219
102	942	8203
103	952	8202
104	960	8189
105	968	8172
106	978	8162
107	985	8139
108	994	8128
109	1003	8117
110	1015	8136
111	1024	8119
112	1032	8105
113	1041	8095
114	1049	8077
115	1058	8062
116	1064	8033
117	1073	8023
118	1083	8023
119	1095	8033
120	1102	8008
121	1111	8000
122	1128	8044
123	1135	8020
124	1142	7998
125	1149	7972
126	1158	7961
127	1172	7988
128	1180	7973
129	1192	7981
130	1200	7962
131	1208	7946
132	1216	7930
133	1223	7909
134	1234	7910
135	1243	7898
136	1252	7887
137	1258	7863
138	1267	7853
139	1275	7832
140	1286	7834
141	1294	7820
142	1302	7807
143	1309	7787
144	1317	7766
145	1324	7746
146	1335	7747
147	1343	7733
148	1352	7723
149	1358	7699
150	1365	7679
151	1372	7655
152	1379	7637
153	1386	7616
154	1392	7589
155	1399	7571
156	1408	7563
157	1420	7568
158	1428	7555
159	1435	7538
160	1445	7533
161	1453	7516
162	1461	7502
163	1468	7487
164	1477	7475
165	1484	7455
166	1497	7469
167	1506	7460
168	1514	7446
169	1522	7435
170	1530	7418
171	1538	7407
172	1546	7392
173	1553	7375
174	1565	7381
175	1577	7387
176	1585	7371
177	1596	7374
178	1613	7401
179	1621	7387
180	1631	7381
181	1641	7378
182	1648	7357
183	1654	7338
184	1661	7319
185	1668	7300
186	1675	7285
187	1681	7264
188	1689	7249
189	1698	7241
190	1709	7240
191	1716	7223
192	1723	7208
193	1730	7188
194	1738	7175
195	1745	7159
196	1752	7143
197	1759	7128
198	1766	7110
199	1773	7093
200	1779	7075
201	1791	7078
202	1800	7069
203	1808	7056
204	1816	7043
205	1823	7027
206	1829	7010
207	1836	6992
208	1843	6978
209	1852	6967
210	1862	6963
211	1872	6961
212	1880	6947
213	1887	6932
214	1894	6916
215	1902	6904
216	1909	6888
217	1916	6875
218	1923	6859
219	1930	6845
220	1937	6830
221	1944	6814
222	1954	6811
223	1963	6802
224	1970	6787
225	1978	6775
226	1985	6760
227	1996	6758
228	2004	6747
229	2012	6735
230	2022	6733
231	2030	6722
232	2042	6723
233	2050	6711
234	2059	6704
235	2066	6689
236	2080	6698
237	2092	6699
238	2102	6694
239	2120	6713
240	2130	6708
241	2137	6694
242	2145	6683
243	2153	6670
244	2163	6668
245	2176	6671
246	2186	6665
247	2194	6654
248	2201	6641
249	2212	6636
250	2218	6620
251	2225	6606
252	2232	6590
253	2240	6579
254	2250	6576
255	2262	6574
256	2270	6564
257	2279	6554
258	2288	6547
259	2295	6533
260	2303	6521
261	2310	6507
262	2320	6502
263	2327	6489
264	2338	6486
265	2345	6473
266	2355	6465
267	2362	6451
268	2369	6438
269	2375	6423
270	2384	6413
271	2390	6398
272	2401	6396
273	2409	6383
274	2416	6371
275	2423	6357
276	2432	6348
277	2439	6335
278	2446	6321
279	2452	6305
280	2460	6295
281	2469	6286
282	2475	6272
283	2484	6264
284	2491	6251
285	2498	6238
286	2504	6222
287	2511	6209
288	2520	6201
289	2529	6191
290	2535	6176
291	2546	6175
292	2555	6166
293	2564	6158
294	2571	6145
295	2580	6136
296	2588	6127
297	2600	6126
298	2610	6120
299	2618	6109
300	2629	6105
301	2636	6094
302	2648	6091
303	2656	6082
304	2664	6071
305	2673	6062
306	2680	6051
307	2693	6051
308	2701	6040
309	2712	6036
310	2719	6025
311	2727	6014
312	2735	6003
313	2747	6002
314	2758	5997
315	2765	5985
316	2776	5981
317	2783	5970
318	2791	5958
319	2798	5945
320	2805	5934
321	2813	5924
322	2826	5923
323	2837	5919
324	2844	5907
325	2854	5900
326	2861	5889
327	2870	5880
328	2876	5867
329	2885	5857
330	2896	5853
331	2907	5850
332	2917	5844
333	2925	5832
334	2932	5821
335	2939	5809
336	2947	5798
337	2954	5787
338	2970	5792
339	2979	5783
340	2986	5772
341	2994	5761
342	3002	5750
343	3009	5738
344	3017	5728
345	3024	5716
346	3035	5711
347	3044	5704
348	3052	5694
349	3062	5686
350	3069	5676
351	3077	5665
352	3083	5652
353	3091	5642
354	3100	5633
355	3113	5632
356	3121	5621
357	3130	5613
358	3142	5610
359	3148	5598
360	3157	5589
361	3168	5583
362	3177	5576
363	3184	5563
364	3192	5554
365	3200	5544
366	3213	5541
367	3222	5534
368	3229	5522
369	3236	5511
370	3244	5501
371	3256	5497
372	3264	5487
373	3273	5479
374	3289	5482
375	3298	5473
376	3307	5465
377	3314	5454
378	3324	5447
379	3331	5434
380	3339	5426
381	3348	5416
382	3357	5408
383	3364	5397
384	3374	5389
385	3380	5377
386	3390	5370
387	3401	5365
388	3410	5357
389	3421	5351
390	3429	5341
391	3437	5331
392	3445	5321
393	3453	5312
394	3464	5306
395	3473	5298
396	3484	5293
397	3492	5283
398	3501	5273
399	3507	5261
400	3517	5253
401	3523	5242
402	3531	5231
403	3538	5219
404	3545	5208
405	3566	5217
406	3576	5210
407	3584	5201
408	3593	5192
409	3603	5184
410	3612	5176
411	3619	5165
412	3628	5156
413	3641	5155
414	3649	5144
415	3657	5134
416	3664	5123
417	3673	5114
418	3682	5105
419	3691	5097
420	3698	5086
421	3713	5085
422	3725	5081
423	3733	5072
424	3743	5064
425	3750	5053
426	3759	5044
427	3766	5033
428	3774	5023
429	3781	5012
430	3789	5002
431	3796	4992
432	3811	4990
433	3822	4984
434	3830	4974
435	3839	4966
436	3846	4955
437	3854	4946
438	3861	4935
439	3869	4924
440	3877	4914
441	3884	4904
442	3891	4892
443	3904	4889
444	3913	4881
445	3921	4871
446	3928	4860
447	3937	4851
448	3945	4842
449	3952	4830
450	3959	4820
451	3970	4813
452	3979	4805
453	3990	4799
454	3998	4789
455	4005	4778
456	4014	4770
457	4023	4761
458	4032	4753
459	4040	4743
460	4051	4736
461	4060	4728
462	4069	4719
463	4077	4710
464	4085	4700
465	4093	4690
466	4101	4681
467	4109	4671
468	4117	4662
469	4127	4654
470	4133	4642
471	4140	4631
472	4151	4625
473	4159	4615
474	4166	4605
475	4175	4596
476	4182	4585
477	4189	4575
478	4197	4565
479	4203	4554
480	4213	4546
481	4220	4535
482	4231	4529
483	4238	4518
484	4245	4507
485	4251	4496
486	4260	4488
487	4276	4486
488	4284	4477
489	4296	4471
490	4303	4461
491	4310	4450
492	4319	4442
493	4329	4434
494	4339	4427
495	4352	4422
496	4360	4412
497	4368	4403
498	4377	4395
499	4385	4385
500	4392	4375
501	4401	4366
502	4408	4356
503	4423	4353
504	4434	4346
505	4442	4336
506	4450	4327
507	4457	4317
508	4467	4309
509	4473	4298
510	4480	4287
511	4492	4282
512	4502	4273
513	4509	4263
514	4517	4254
515	4524	4244
516	4533	4234
517	4541	4225
518	4550	4216
519	4563	4212
520	4572	4203
521	4581	4195
522	4588	4185
523	4598	4177
524	4607	4168
525	4616	4159
526	4627	4152
527	4637	4145
528	4645	4136
529	4655	4128
530	4662	4118
531	4670	4108
532	4677	4098
533	4684	4088
534	4696	4081
535	4704	4072
536	4716	4066
537	4726	4058
538	4734	4048
539	4740	4038
540	4748	4028
541	4756	4019
542	4764	4009
543	4775	4003
544	4783	3993
545	4794	3986
546	4802	3976
547	4811	3969
548	4819	3959
549	4828	3950
550	4837	3941
551	4846	3933
552	4855	3924
553	4868	3919
554	4878	3911
555	4888	3903
556	4896	3894
557	4904	3885
558	4913	3875
559	4921	3867
560	4929	3857
561	4941	3851
562	4954	3845
563	4964	3837
564	4973	3829
565	4980	3819
566	4990	3811
567	4997	3800
568	5006	3791
569	5012	3781
570	5020	3772
571	5027	3761
572	5039	3755
573	5047	3746
574	5055	3736
575	5065	3728
576	5074	3719
577	5084	3712
578	5091	3702
579	5101	3694
580	5108	3684
581	5118	3676
582	5126	3666
583	5133	3657
584	5151	3654
585	5159	3644
586	5170	3638
587	5178	3628
588	5187	3619
589	5196	3611
590	5204	3601
591	5214	3593
592	5224	3585
593	5234	3577
594	5245	3570
595	5252	3560
596	5289	3570
597	5305	3566
598	5318	3560
599	5327	3551
600	5335	3542
601	5344	3533
602	5353	3524
603	5363	3516
604	5371	3507
605	5381	3498
606	5389	3489
607	5396	3479
608	5402	3468
609	5414	3461
610	5423	3453
611	5435	3445
612	5445	3438
613	5451	3427
614	5460	3418
615	5467	3408
616	5476	3399
617	5484	3390
618	5493	3381
619	5500	3371
620	5510	3363
621	5527	3358
622	5534	3348
623	5543	3340
624	5552	3331
625	5559	3321
