iter	RMSE
0	0.4779023844
1	0.4650234967
2	0.4539561166
3	0.441609743
4	0.4308478709
5	0.4211413566
6	0.411936944
7	0.4034591571
8	0.3955756431
9	0.3887087134
10	0.3823748278
11	0.3762095392
12	0.3711976375
13	0.3659540386
14	0.3609677474
15	0.3560017825
16	0.3519858958
17	0.3479042106
18	0.3448074387
19	0.3413419332
20	0.3380289641
21	0.3353810758
22	0.3327170583
23	0.3306369379
24	0.3283161939
25	0.3255762093
26	0.3236138862
27	0.3217694377
28	0.320025501
29	0.3182807981
30	0.3158182669
31	0.3144746601
32	0.3130217775
33	0.3118018743
34	0.3105824131
35	0.3094215719
36	0.3085126722
37	0.3077812242
38	0.3068434668
39	0.3059724775
40	0.3049528534
41	0.3042045652
42	0.303377847
43	0.302636732
44	0.3020058418
45	0.3014124549
46	0.3009285673
47	0.3003687891
48	0.299877903
49	0.2994622849
50	0.2988557802
51	0.2984085628
52	0.297947866
53	0.2975598611
54	0.2971938198
55	0.2959197104
56	0.2954189898
57	0.2949787038
58	0.2946835796
59	0.2942944947
60	0.2938139174
61	0.2935054914
62	0.2930320484
63	0.2927176306
64	0.292499846
65	0.2923108637
66	0.2921474385
67	0.2919430377
68	0.2915931422
69	0.2910232285
70	0.2907116018
71	0.2892242627
72	0.2890764198
73	0.2888546094
74	0.2886927916
75	0.2877503728
76	0.2866157588
77	0.286179771
78	0.2859405258
79	0.2858238106
80	0.2851396386
81	0.2845452867
82	0.2843975055
83	0.2840891525
84	0.2839442592
85	0.2836679555
86	0.2832780109
87	0.2831925889
88	0.282772201
89	0.2825197658
90	0.2819867457
91	0.281242889
92	0.2810402949
93	0.2809526474
94	0.2808484672
95	0.280760689
96	0.2804971941
97	0.2800040732
98	0.2796882285
99	0.2795297587
100	0.2793650347
101	0.2791899309
102	0.2791472619
103	0.2787271728
104	0.2784403278
105	0.2780964917
106	0.2777431999
107	0.2769845898
108	0.2762809135
109	0.275777209
110	0.2757269103
111	0.2755685316
112	0.2754083867
113	0.2751245212
114	0.2749272456
115	0.2747909422
116	0.2746596696
117	0.2745611022
118	0.2744470455
119	0.2738439152
120	0.273309707
121	0.2730600032
122	0.273001865
123	0.2729435267
124	0.2729106081
125	0.2726634241
126	0.2723968021
127	0.272194658
128	0.2721258312
129	0.2720947426
130	0.2716271666
131	0.2713307873
132	0.271292576
133	0.271079093
134	0.270890206
135	0.2708386152
136	0.2707361923
137	0.2705812597
138	0.270320568
139	0.270237781
140	0.2701792177
141	0.2699733672
142	0.269824875
143	0.26957266
144	0.2692942953
145	0.2691145677
146	0.2690688002
147	0.2689396059
148	0.2688634443
149	0.2688185341
150	0.2685604097
151	0.2683507175
152	0.268189405
153	0.2681802548
154	0.2679929994
155	0.2679347159
156	0.2675286149
157	0.2673945633
158	0.2673883625
159	0.2672439774
160	0.2668786776
161	0.2667083337
162	0.2664990062
163	0.2664862992
164	0.2663228641
165	0.2658667134
166	0.2657922635
167	0.265713947
168	0.2656965203
169	0.265678195
170	0.2655019567
171	0.2654343449
172	0.2652849493
173	0.2652190374
174	0.2648185511
175	0.264675218
176	0.2644948051
177	0.2643657795
178	0.2639944755
179	0.2637715333
180	0.2636660686
181	0.2635741769
182	0.2635382132
183	0.2633765313
184	0.2631528217
185	0.2630966847
186	0.2626847546
187	0.2624414187
188	0.2621915339
189	0.2621510266
190	0.2620208128
191	0.2619853723
192	0.2619381724
193	0.2618902639
194	0.2618821717
195	0.2618867917
196	0.2618218007
197	0.2616885156
198	0.2614691295
199	0.2614104835
