iter	RMSE
0	0.4766638868
1	0.4631187651
2	0.4499430586
3	0.4382098959
4	0.427540553
5	0.4175817288
6	0.4083970902
7	0.3993497198
8	0.391675851
9	0.384298316
10	0.3773037619
11	0.3707665135
12	0.3646879267
13	0.3588713554
14	0.3533138724
15	0.3486215278
16	0.3443650056
17	0.3404238627
18	0.3365168195
19	0.3326198995
20	0.329043491
21	0.3254376858
22	0.3224295442
23	0.3188834619
24	0.3161899881
25	0.3133924732
26	0.3111699905
27	0.3090671442
28	0.3066863935
29	0.3042596029
30	0.3023243016
31	0.3005628179
32	0.2988563785
33	0.2972104819
34	0.2954836369
35	0.2938268588
36	0.2926063202
37	0.2914072824
38	0.2903739333
39	0.2893633596
40	0.2877379835
41	0.2859526345
42	0.2847745551
43	0.2834996995
44	0.2826892281
45	0.2819394431
46	0.2812785528
47	0.2805708541
48	0.2796629625
49	0.2787654288
50	0.2781625559
51	0.2775856468
52	0.2766669932
53	0.2761222298
54	0.2754713528
55	0.2747720385
56	0.2741555127
57	0.2735833083
58	0.2730466422
59	0.272604362
60	0.2722094617
61	0.2717838713
62	0.2713857551
63	0.2709831354
64	0.2704846347
65	0.2699413355
66	0.2695808883
67	0.2691540564
68	0.2684128973
69	0.2678000045
70	0.2671327777
71	0.2669036637
72	0.2664401599
73	0.2660359403
74	0.2657361887
75	0.2654687816
76	0.2650398743
77	0.264799357
78	0.2643901155
79	0.2640603866
80	0.263827169
81	0.2635673134
82	0.2633594732
83	0.2629475522
84	0.2626658278
85	0.2625227491
86	0.2622250746
87	0.2619996177
88	0.2616815729
89	0.2612584154
90	0.2609694732
91	0.260853081
92	0.2606238337
93	0.2602883342
94	0.260000956
95	0.2598415705
96	0.2597332183
97	0.2595327106
98	0.2591005428
99	0.2588592561
100	0.2586075429
101	0.2583541916
102	0.2582163403
103	0.2580608551
104	0.2579229519
105	0.2577365126
106	0.2575886212
107	0.2574975016
108	0.2573291749
109	0.2571939565
110	0.2569774014
111	0.2566857357
112	0.2564892251
113	0.2560565017
114	0.2558178562
115	0.2557152266
116	0.2555484074
117	0.2553989072
118	0.2550627764
119	0.254987957
120	0.2547957914
121	0.254605065
122	0.2544945652
123	0.2544194184
124	0.2543100096
125	0.2541500117
126	0.2540077599
127	0.2538813291
128	0.2537082065
129	0.2535616264
130	0.2534976495
131	0.2533150157
132	0.2532111517
133	0.2531401961
134	0.2529902842
135	0.2526849204
136	0.2526194874
137	0.2526032455
138	0.252530915
139	0.2524653388
140	0.2524364509
141	0.2522786783
142	0.252154415
143	0.2520575377
144	0.251941864
145	0.2519000712
146	0.2516557372
147	0.2516003624
148	0.2512544109
149	0.2509623608
150	0.2507765829
151	0.2506510999
152	0.2505783596
153	0.2504365819
154	0.2502513249
155	0.2499731141
