iter	RMSE
0	0.4528822059
1	0.4227761067
2	0.398309556
3	0.3802078585
4	0.3664782764
5	0.3542807012
6	0.345049059
7	0.3360915542
8	0.3290897615
9	0.3225630788
10	0.3151506023
11	0.3106865468
12	0.3067294907
13	0.3026884353
14	0.2994153671
15	0.2960168045
16	0.2935850003
17	0.2907062764
18	0.2881262668
19	0.2853764883
20	0.2826776998
21	0.2810321888
22	0.2782550678
23	0.2771629277
24	0.2755017447
25	0.2737915636
26	0.272682638
27	0.2718599983
28	0.2704107399
29	0.2693072636
30	0.268478173
31	0.267387926
32	0.2666838341
33	0.265813991
34	0.2651946837
35	0.2644027599
36	0.263749089
37	0.2632786299
38	0.2623200449
39	0.2618952119
40	0.2615838481
41	0.2611185407
42	0.2607065765
43	0.2595171416
44	0.2591612771
45	0.2585378986
46	0.2580808017
47	0.2569721869
48	0.2563998251
49	0.2559721332
50	0.2557405519
51	0.2554903789
52	0.2550854821
53	0.2545201587
54	0.254178645
55	0.2538776655
56	0.253600967
57	0.2532441302
58	0.2530302949
59	0.25281545
60	0.2525110293
61	0.2517865111
62	0.2513296493
63	0.250944942
64	0.2506968466
65	0.2503006283
66	0.2500720568
67	0.2496378804
68	0.2493986159
69	0.2488870859
70	0.2486895241
71	0.2482081554
72	0.2480744138
73	0.2478427798
74	0.2476776532
75	0.2472833122
76	0.246986901
77	0.2467803672
78	0.2465223587
79	0.246157248
80	0.2460072974
81	0.2458158088
82	0.2455588235
83	0.2452730857
84	0.2450708998
85	0.2447832215
86	0.2446368369
87	0.2444567262
88	0.2443150725
89	0.2440653508
90	0.2437831485
91	0.2436534471
92	0.243349487
93	0.2430311834
94	0.2428398099
95	0.2426693992
96	0.2424835901
97	0.2422951053
98	0.2420935716
99	0.2419238204
100	0.2417831791
101	0.2416573951
102	0.2415590754
103	0.2414487766
104	0.2413105928
105	0.2411499234
106	0.2409387614
107	0.2407606195
108	0.240659345
109	0.2405517465
110	0.2404078778
111	0.2402842775
112	0.2401371467
113	0.2399944224
114	0.239886958
115	0.2397678111
116	0.2396431185
117	0.2395302328
118	0.2393318322
119	0.2392440965
120	0.2391724686
121	0.2390056559
122	0.2389312904
123	0.2388563134
124	0.2387253474
125	0.2386266968
126	0.2385633618
127	0.2384688793
128	0.2383845404
129	0.2382539006
130	0.2380832642
131	0.2380209862
132	0.2378843299
133	0.2378089971
134	0.2376811483
135	0.2376301912
136	0.2375174939
137	0.2373333183
138	0.2371125159
139	0.2369989971
140	0.2369032245
141	0.2367875377
142	0.2366661954
143	0.2366114487
144	0.2365008829
145	0.2363893537
146	0.2362907957
147	0.2362174929
148	0.2361558217
149	0.2360278288
150	0.2359049107
151	0.2357823279
152	0.2356854269
153	0.2355272953
154	0.2354722632
155	0.2354181062
156	0.2353383531
157	0.2352309814
158	0.2351381094
159	0.2350504442
160	0.2349918876
161	0.2348901963
162	0.234832947
163	0.2347263712
164	0.2346549118
165	0.2345697871
166	0.2344572737
167	0.2343342874
168	0.2341993098
169	0.2340393095
170	0.2339869886
171	0.2339265408
172	0.2338165519
173	0.2337651604
174	0.2336913427
175	0.2336230728
176	0.2335539476
177	0.233497804
178	0.2334329394
179	0.2333416069
180	0.2333015958
181	0.2332550808
182	0.2331983462
183	0.2331189571
184	0.2330678855
185	0.232995163
186	0.2328914353
