iter	RMSE
0	0.4739772261
1	0.459053411
2	0.4451871746
3	0.4322374977
4	0.4207929706
5	0.4097202668
6	0.4003727695
7	0.3908860461
8	0.3830196617
9	0.3751877235
10	0.3680654285
11	0.361730014
12	0.3553859409
13	0.3487598076
14	0.3436538229
15	0.3390494073
16	0.3345293596
17	0.3303175296
18	0.3265818065
19	0.3224914115
20	0.3191084332
21	0.3160296313
22	0.3127073356
23	0.3097618269
24	0.3074874374
25	0.3052258299
26	0.3030723105
27	0.3007254416
28	0.2985463127
29	0.2965717962
30	0.2950601845
31	0.2933447135
32	0.2918422814
33	0.2900651583
34	0.2889278239
35	0.2872002148
36	0.2855824991
37	0.284340281
38	0.2829738291
39	0.2813175621
40	0.2801367031
41	0.279287534
42	0.2776776669
43	0.2762219192
44	0.2753163454
45	0.2744455185
46	0.273528598
47	0.2725073923
48	0.2717135025
49	0.271112684
50	0.2704131759
51	0.2696288532
52	0.2689357283
53	0.2681957996
54	0.2674867154
55	0.2668571308
56	0.2663733756
57	0.2658666186
58	0.2651707378
59	0.2646945723
60	0.2641357588
61	0.2636706534
62	0.2632195602
63	0.2626467029
64	0.262220169
65	0.2617223155
66	0.2612622798
67	0.2608065977
68	0.2601518376
69	0.2595813682
70	0.2592072366
71	0.2588725359
72	0.2585417102
73	0.258198955
74	0.2579188279
75	0.2576295702
76	0.2572877506
77	0.2570789482
78	0.2568124974
79	0.256462214
80	0.2560275572
81	0.2557393817
82	0.2553749002
83	0.2549582213
84	0.2547626541
85	0.2545512866
86	0.2543859262
87	0.2541616867
88	0.254024347
89	0.2538504433
90	0.2536083044
91	0.2534552644
92	0.2532257001
93	0.2527828576
94	0.2524591238
95	0.2522874675
96	0.2521462664
97	0.2517206743
98	0.2515106314
99	0.251285445
100	0.2508747184
101	0.2506725776
102	0.2503475277
103	0.2502238622
104	0.2499991193
105	0.2498115004
106	0.2496448117
107	0.2493312491
108	0.2491536106
109	0.2487440526
110	0.2485969927
111	0.2483780208
112	0.248105422
113	0.2477853287
114	0.2476309787
115	0.2475210186
116	0.247341463
117	0.2470402837
118	0.2469003502
119	0.2467613711
120	0.2466800889
121	0.2464762277
122	0.2463724681
123	0.2461601664
124	0.2459909678
125	0.2458882648
126	0.2457286247
127	0.2455469491
128	0.245395472
129	0.2452788378
130	0.2451530685
131	0.2450070739
132	0.2448970586
133	0.2447444896
134	0.244481905
135	0.2443212892
136	0.2442051075
137	0.2441457823
138	0.2439983734
139	0.2439213767
140	0.2437791845
141	0.2436124965
142	0.2434600954
143	0.2433796204
144	0.243191551
145	0.2430863167
146	0.2430044533
147	0.2428510174
148	0.2427392741
149	0.2426363245
150	0.2425472666
151	0.2424209996
152	0.2422684318
153	0.2422049165
154	0.2421205607
155	0.2420085736
156	0.2419238844
157	0.2417863677
158	0.241693106
159	0.2415619128
160	0.2414852718
161	0.2413534606
162	0.2412094619
163	0.2411093587
164	0.2409938806
165	0.2408742311
166	0.2407484856
167	0.2406441939
168	0.2405302639
169	0.2404511665
170	0.2403798287
171	0.2402278513
172	0.2401016569
173	0.2400346506
174	0.2398156475
175	0.2397259232
176	0.2396811008
177	0.2395219679
178	0.2394129084
179	0.2393322586
180	0.2391622061
181	0.2390801167
182	0.2389467629
183	0.2388161539
184	0.2387080719
185	0.2385769652
186	0.238522722
187	0.2383886761
188	0.2382930624
189	0.2382313916
190	0.2381055048
191	0.2379869891
192	0.2378894096
193	0.2378321039
194	0.2377407265
195	0.2376553835
196	0.2375764741
197	0.237497077
198	0.2374094783
199	0.2373149691
200	0.2372669524
201	0.2371719522
202	0.2371136346
203	0.2370650395
204	0.2369689645
205	0.2369005204
206	0.2368047167
207	0.2367363007
208	0.236673168
209	0.2366100722
210	0.2365071977
211	0.2364178858
212	0.2363485369
213	0.2362444923
214	0.236176414
215	0.2360713211
216	0.2359638391
217	0.2358698062
218	0.2358117431
219	0.2356845553
220	0.2356048746
221	0.2355656654
222	0.2354905383
223	0.2354004727
224	0.2353333289
225	0.2352760731
226	0.2351754068
227	0.2351108839
228	0.2349943792
229	0.234930346
230	0.2348448842
231	0.2347854227
232	0.2347395816
233	0.2346861009
234	0.234613878
235	0.2345461571
236	0.2344865665
237	0.2344423638
238	0.2343917483
239	0.2343211161
240	0.2342682165
241	0.2341800226
242	0.2340634475
243	0.2340200252
244	0.2339334215
245	0.2338789223
246	0.2338048183
247	0.2337468993
248	0.2336927031
249	0.233623142
250	0.2335604099
251	0.2335233585
252	0.2334346888
253	0.2333309249
254	0.2332761418
255	0.2332112581
256	0.2331561492
257	0.2331007513
258	0.2330685615
259	0.2330155712
260	0.2329466599
261	0.2328868131
262	0.2328381095
263	0.2327247821
264	0.2326559948
265	0.2325993868
266	0.2325258335
267	0.2324753389
268	0.2324318373
269	0.2323662865
270	0.2323230865
271	0.232254896
272	0.2321946228
273	0.2321153492
274	0.2320580785
275	0.2320248641
276	0.2319683892
277	0.2319102402
278	0.2318645151
279	0.2318266466
280	0.2317501086
281	0.2316988811
282	0.2316323721
283	0.2315821827
284	0.2315413847
285	0.23148093
286	0.2314315622
287	0.2313773554
288	0.231343787
289	0.2312917518
290	0.2312338939
291	0.2312014517
292	0.2311496027
293	0.23110454
294	0.2310707167
295	0.2310300599
296	0.2309686305
297	0.2308958238
298	0.2308624564
299	0.2308321487
300	0.2307960536
301	0.2307453733
302	0.2306979883
303	0.2306394678
304	0.230605869
305	0.2305534074
306	0.2305164969
307	0.2304591294
308	0.2304175873
309	0.2303608379
310	0.2302985778
311	0.2302513912
312	0.2302202923
313	0.2301828895
314	0.2301100152
315	0.2300632118
316	0.2299716599
317	0.2299098603
318	0.2298678243
319	0.2297686655
320	0.2297311122
321	0.2296761179
322	0.2296011592
323	0.2295191672
324	0.2294650521
325	0.2293805889
326	0.2293217827
327	0.229293669
328	0.2292263563
329	0.2291792486
330	0.2291413282
331	0.2291162697
332	0.2290658762
333	0.2290158265
334	0.2289702973
335	0.2289330224
336	0.2289102118
337	0.2288742465
338	0.228842281
339	0.2288007385
340	0.2287504472
341	0.2287003539
342	0.228652744
343	0.2285971817
344	0.2285623197
345	0.2285054042
346	0.2284531074
347	0.2283772125
348	0.2283477954
349	0.2282878042
350	0.2282510585
351	0.2282157333
352	0.2281735255
353	0.2281240519
354	0.2281065961
355	0.2280662711
356	0.2280149139
357	0.2279722093
358	0.2279395285
359	0.2279095135
360	0.2278784581
361	0.2278429093
362	0.227808058
363	0.2277575739
364	0.2277210967
365	0.2276911946
366	0.2276580875
367	0.2276271358
368	0.2275744459
369	0.2275288239
370	0.2274844369
371	0.2274319489
372	0.2274048062
373	0.2273701438
374	0.2273306115
375	0.2272682209
376	0.2272354666
377	0.2271775461
378	0.2271496576
379	0.2271128425
380	0.2270814396
381	0.227051526
382	0.2270079758
383	0.2269677692
384	0.2269398368
385	0.2269042272
386	0.2268803289
387	0.2268447264
388	0.226804257
389	0.226768107
390	0.2267313918
391	0.2266886355
392	0.2266587466
393	0.2266298577
394	0.2265902617
395	0.2265429694
396	0.2265172174
397	0.2264810445
398	0.2264415597
399	0.2263812473
400	0.2263201579
401	0.2262927351
402	0.2262502074
403	0.2262132772
404	0.2261697709
405	0.2261327868
406	0.2260986154
407	0.226072232
408	0.2260369092
409	0.2260117229
410	0.2259823098
411	0.2259454001
412	0.2259070519
413	0.2258916233
414	0.2258329915
415	0.2258020303
416	0.2257630805
417	0.2257064954
418	0.2256608112
419	0.2256323454
420	0.2255923983
421	0.2255591901
422	0.22552925
423	0.2254830834
424	0.2254345776
425	0.2253973348
426	0.2253551093
427	0.2253223702
428	0.2252976989
429	0.2252733096
430	0.2252185552
431	0.2251869182
432	0.2251516143
433	0.2251257425
434	0.2251004871
435	0.2250869149
436	0.2250438926
437	0.2250046787
438	0.2249710346
439	0.224947366
440	0.2249226215
441	0.2248909124
442	0.224862973
443	0.2248402487
444	0.2248205267
445	0.2247919957
446	0.2247582318
447	0.2247314588
448	0.2247054517
449	0.2246751372
450	0.2246371532
451	0.224604797
452	0.2245833982
453	0.224546751
454	0.2245193892
455	0.2244826874
456	0.224454165
457	0.2244070107
458	0.2243799205
459	0.2243571732
460	0.224341108
461	0.2243232996
462	0.2242730833
463	0.2242435002
464	0.224200041
465	0.2241609177
466	0.224124028
467	0.2241006165
468	0.2240721666
469	0.2240456803
470	0.224015914
471	0.2239836551
472	0.2239534818
473	0.2239173809
474	0.2238934547
475	0.2238632238
476	0.2238348579
477	0.2238054223
478	0.2237827568
479	0.2237555071
480	0.2237303548
481	0.2237055896
482	0.2236874423
483	0.223660194
484	0.2236366666
485	0.2235915448
486	0.2235686426
487	0.2235411196
488	0.223507283
489	0.2234623257
490	0.2234400531
491	0.2234197454
492	0.2233808234
493	0.2233475852
494	0.2233228382
495	0.2233002047
496	0.2232680652
497	0.2232424133
498	0.2232116049
499	0.2231959352
500	0.2231658872
501	0.223136037
502	0.2231086274
503	0.2230772539
504	0.2230310737
505	0.2229875717
506	0.2229568355
507	0.2229272437
508	0.2228842076
509	0.2228476247
510	0.222816349
511	0.2227959614
512	0.2227736429
513	0.222752201
514	0.2227300722
515	0.2227149953
516	0.2226890459
517	0.2226676363
518	0.222620445
519	0.2225966497
520	0.2225573653
521	0.2225112971
522	0.2224812941
523	0.2224610203
524	0.2224367655
525	0.2224162429
526	0.2223896562
527	0.2223645622
528	0.2223263538
529	0.222300185
530	0.2222796586
531	0.2222554267
532	0.222224545
533	0.2221816599
534	0.2221538279
535	0.2221361345
536	0.2221049608
537	0.2220860779
538	0.2220627986
539	0.222037009
540	0.2220173823
541	0.2219850538
542	0.2219627812
543	0.2219378703
544	0.2219066942
545	0.2218908128
546	0.2218663266
547	0.2218406778
548	0.2218092624
549	0.2217829987
550	0.2217499179
551	0.2217184706
552	0.2217028366
553	0.2216710851
554	0.2216520068
555	0.221632019
556	0.2216139022
557	0.2215813899
558	0.2215526369
559	0.2215271836
560	0.2214890306
561	0.221456029
562	0.2214329166
563	0.2214024701
564	0.2213783893
565	0.2213472251
566	0.2213132054
567	0.2212862127
568	0.2212596041
569	0.2212309604
570	0.221209516
571	0.2211804942
572	0.2211447361
573	0.2211239458
574	0.2210941022
575	0.2210520126
576	0.2210353843
577	0.2210040018
578	0.2209697989
579	0.2209307284
580	0.2208950543
581	0.2208800689
582	0.2208508638
583	0.2208205932
584	0.2207947433
585	0.2207780283
586	0.2207458933
587	0.220714286
588	0.2206834488
589	0.2206684286
590	0.2206488668
591	0.2206258439
592	0.2206018158
593	0.2205780816
594	0.2205525947
595	0.220538094
596	0.2205195816
597	0.2205005062
598	0.2204704028
599	0.2204567794
600	0.2204423728
601	0.2204188738
602	0.2203852117
603	0.2203506264
604	0.2203183022
605	0.2203015656
606	0.2202719995
607	0.2202461265
608	0.2202201338
609	0.2201935667
610	0.2201467088
611	0.2201249976
612	0.2201006786
613	0.2200707422
614	0.2200453988
615	0.2200274487
616	0.2200087862
617	0.2199849189
618	0.2199442971
619	0.219923205
620	0.2198988051
621	0.2198770034
622	0.2198514594
623	0.2198333201
624	0.2198079845
625	0.2197825594
626	0.2197619393
627	0.2197338365
628	0.2197004266
629	0.2196759326
630	0.2196512104
631	0.2196264187
632	0.2196006463
633	0.2195820685
634	0.2195612814
635	0.219533746
