iter	RMSE
0	0.4733236021
1	0.457217985
2	0.442797797
3	0.4302499431
4	0.4181378072
5	0.4069466841
6	0.3973055722
7	0.3887243713
8	0.3802545452
9	0.3726959615
10	0.3657147523
11	0.3595365236
12	0.3538337829
13	0.3489201176
14	0.3440682933
15	0.3396174985
16	0.3358183769
17	0.3312457106
18	0.3270797126
19	0.324032938
20	0.3210722386
21	0.3183001703
22	0.3157703267
23	0.3134978946
24	0.3113319437
25	0.3084450764
26	0.3057698568
27	0.3041311469
28	0.3025896801
29	0.3004339386
30	0.2985772641
31	0.2966632798
32	0.2955413718
33	0.2943479476
34	0.2932461337
35	0.2922042925
36	0.2912893793
37	0.2899438989
38	0.2890036546
39	0.2882720735
40	0.2875367892
41	0.2868819486
42	0.2862140415
43	0.2856142339
44	0.2846266698
45	0.2840502636
46	0.2835427204
47	0.2830011563
48	0.2820094471
49	0.2814828435
50	0.2810298837
51	0.2804763552
52	0.2800404542
53	0.2793649661
54	0.2789892966
55	0.2785925203
56	0.2779950786
57	0.2773522611
58	0.2769183562
59	0.2766397407
60	0.2763487823
61	0.2759447998
62	0.2757186596
63	0.2753007884
64	0.2744861572
65	0.2737188393
66	0.2734223816
67	0.27309155
68	0.2724443381
69	0.2718462645
70	0.2713078974
71	0.2710552871
72	0.2706577992
73	0.270156572
74	0.2699857881
75	0.2698197101
76	0.2694972881
77	0.2690801243
78	0.2688927441
79	0.2685944497
80	0.2682769386
81	0.2681028731
82	0.2676314489
83	0.2673685417
84	0.2671679286
85	0.2669475989
86	0.2664729757
87	0.2660536249
88	0.2659313848
89	0.2653111858
90	0.2648639487
91	0.2645531324
92	0.2641716775
93	0.2636939163
94	0.2636054076
95	0.263515805
96	0.2632938657
97	0.2631643506
98	0.2627982992
99	0.262436164
100	0.2622673228
101	0.2620605175
102	0.2619655742
103	0.2617876517
104	0.2616285603
105	0.2612298477
106	0.2609154475
107	0.260732927
108	0.2605992809
109	0.2604968929
110	0.2602094274
111	0.259832638
112	0.2597086912
113	0.2594945474
114	0.2592426715
115	0.2591239295
116	0.2588574381
117	0.2587625413
118	0.2587008979
119	0.2585487929
120	0.2585091788
121	0.2584274397
122	0.2582481452
123	0.258035265
124	0.257958475
125	0.2578573377
126	0.2576230846
127	0.257316047
128	0.257124523
129	0.2570201875
130	0.2567537967
131	0.2564565927
132	0.2562694086
133	0.2561609569
134	0.2558597737
135	0.2556474673
136	0.2552673056
137	0.2550875723
138	0.2547683966
139	0.2546472271
140	0.2545021351
141	0.2544478234
142	0.2541978178
143	0.253908445
144	0.2537606838
145	0.2535104713
146	0.2533722981
147	0.253257158
148	0.2530711993
149	0.2529188785
150	0.2527373914
151	0.2526442572
152	0.2525354972
153	0.2524245251
154	0.2522676723
155	0.2521611439
156	0.2520744956
157	0.2519149268
158	0.2517155856
159	0.2515600104
160	0.2513537061
161	0.251209332
162	0.2511290536
163	0.2508722649
164	0.2507305858
165	0.2506454875
166	0.2505727569
167	0.250496907
168	0.2503497739
169	0.2501674051
170	0.2501157724
171	0.2499650281
172	0.2497744519
173	0.2496290506
174	0.2495478284
175	0.2494322504
176	0.2493514899
177	0.2492492548
178	0.2490824532
179	0.2489066582
180	0.248755666
181	0.2485573862
182	0.2484310192
183	0.2483877657
184	0.2483305142
185	0.2481268989
186	0.2479572184
187	0.2479012205
188	0.2477837647
189	0.2476105201
190	0.2475491208
191	0.2473675152
192	0.2472764746
193	0.2471133178
194	0.2470081131
195	0.2469259854
196	0.2468000512
197	0.2467085548
198	0.2465855753
199	0.2464446246
200	0.2463619703
201	0.2462742327
202	0.2461994098
203	0.2460473162
204	0.2459864116
205	0.2458390241
206	0.2457734042
207	0.2456936291
208	0.2456319332
209	0.2455245105
210	0.2454401189
211	0.2453968975
212	0.2452594134
213	0.2451810509
214	0.2450512083
215	0.2449860894
216	0.244929983
217	0.2448842618
218	0.2448232583
219	0.2447743564
220	0.2447307889
221	0.2445916885
222	0.2445546087
223	0.244482588
224	0.2443680112
225	0.2442540189
226	0.244201865
227	0.2441031709
228	0.2439974891
229	0.243955038
230	0.24389049
231	0.2437701715
232	0.2437167505
233	0.2436084733
234	0.2435750316
235	0.2435050122
236	0.2433895176
237	0.2433390435
238	0.2431869624
239	0.2430857198
240	0.243001328
241	0.2428978343
242	0.2428085503
243	0.2427315278
244	0.2426835725
245	0.242623192
246	0.2425325296
247	0.2424005122
248	0.2423625229
249	0.2422563507
250	0.2421658633
251	0.2420516007
252	0.2419215913
253	0.241867552
